,qn,err_type,err_value,prob,err
1301,2.0,pre,0.05,0,3
1302,2.0,pre,0.81,0,3
1303,2.0,pre,0.0,0,3
1304,2.0,pre,0.0,0,3
1305,3.0,pre,0.13,0,3
1306,3.0,pre,0.31,0,3
1307,3.0,pre,0.26,0,3
1308,3.0,pre,0.29000000000000004,0,3
1309,3.0,pre,0.44,0,3
1310,3.0,pre,0.0,0,3
1311,3.0,pre,0.2,0,3
1312,3.0,pre,0.47,0,3
1313,3.0,pre,1.0,0,3
1314,3.0,pre,0.05000000000000005,0,3
1315,3.0,pre,0.040000000000000036,0,3
1316,3.0,pre,0.030000000000000027,0,3
1317,3.0,pre,0.05000000000000005,0,3
1318,3.0,pre,0.5900000000000001,0,3
1319,3.0,pre,0.07999999999999996,0,3
1320,3.0,pre,0.18000000000000005,0,3
1321,3.0,pre,0.16000000000000006,0,3
1322,3.0,pre,0.39,0,3
1323,3.0,pre,0.99,0,3
1324,3.0,pre,0.07000000000000006,0,3
1325,3.0,pre,0.22,0,3
1326,3.0,pre,0.26,0,3
1327,3.0,pre,0.25,0,3
1328,3.0,pre,0.05000000000000005,0,3
1329,3.0,pre,0.040000000000000036,0,3
1330,3.0,pre,0.54,0,3
1331,3.0,pre,0.44,0,3
1332,3.0,pre,0.45,0,3
1333,3.0,pre,0.4,0,3
1334,3.0,pre,0.06000000000000005,0,3
1335,3.0,pre,0.28,0,3
1336,3.0,pre,0.18999999999999995,0,3
1337,3.0,pre,0.49,0,3
1338,3.0,pre,0.07999999999999996,0,3
1339,3.0,pre,0.30000000000000004,0,3
1340,3.0,pre,0.2599999999999999,0,3
1341,3.0,pre,0.21000000000000008,0,3
1342,3.0,pre,0.30000000000000004,0,3
1343,3.0,pre,0.76,0,3
1344,3.0,pre,0.56,0,3
1345,3.0,pre,0.30999999999999994,0,3
1346,3.0,pre,0.73,0,3
1347,3.0,pre,0.73,0,3
1348,3.0,pre,0.30000000000000004,0,3
1349,3.0,pre,0.81,0,3
1350,3.0,pre,0.35,0,3
1351,3.0,pre,0.05000000000000005,0,3
1352,3.0,pre,0.25,0,3
1353,3.0,pre,0.0,0,3
1354,3.0,pre,0.5800000000000001,0,3
1355,3.0,pre,0.030000000000000027,0,3
1356,3.0,pre,0.16000000000000006,0,3
1357,3.0,pre,0.24,0,3
1358,3.0,pre,0.09999999999999998,0,3
1359,3.0,pre,0.18999999999999995,0,3
1360,3.0,pre,0.09999999999999998,0,3
1361,3.0,pre,0.5,0,3
1362,3.0,pre,0.020000000000000014,0,3
1363,3.0,pre,0.27,0,3
1364,3.0,pre,0.18000000000000005,0,3
1365,3.0,pre,0.6799999999999999,0,3
1366,3.0,pre,0.79,0,3
1367,3.0,pre,0.17000000000000004,0,3
1368,3.0,pre,0.17000000000000004,0,3
1369,3.0,pre,0.16000000000000006,0,3
1370,3.0,pre,0.09999999999999998,0,3
1371,3.0,pre,0.51,0,3
1372,3.0,pre,0.25,0,3
1373,3.0,pre,0.04999999999999993,0,3
1374,3.0,pre,0.4,0,3
1375,3.0,pre,0.33,0,3
1376,3.0,pre,0.08999999999999997,0,3
1377,3.0,pre,0.35,0,3
1378,3.0,pre,0.07000000000000006,0,3
1379,3.0,pre,0.010000000000000007,0,3
1380,3.0,pre,0.020000000000000014,0,3
1381,3.0,pre,0.1499999999999999,0,3
1382,3.0,pre,0.30000000000000004,0,3
1383,3.0,pre,0.10000000000000007,0,3
1384,3.0,pre,0.15000000000000002,0,3
1385,3.0,pre,0.15000000000000002,0,3
1386,3.0,pre,0.010000000000000007,0,3
1387,3.0,pre,0.11,0,3
1388,3.0,pre,0.44,0,3
1389,3.0,pre,0.2699999999999999,0,3
1390,3.0,pre,0.17000000000000004,0,3
1391,3.0,pre,0.35,0,3
1392,3.0,pre,0.13,0,3
1393,3.0,pre,0.4,0,3
1394,3.0,pre,0.09999999999999998,0,3
1395,3.0,pre,0.09999999999999998,0,3
1396,3.0,pre,0.06000000000000005,0,3
1397,3.0,pre,0.22,0,3
1398,3.0,pre,0.10000000000000007,0,3
1399,3.0,pre,0.26,0,3
1400,3.0,pre,0.05000000000000005,0,3
1401,3.0,pre,0.059999999999999935,0,3
1402,3.0,pre,0.35000000000000003,0,3
1403,3.0,pre,0.72,0,3
1404,3.0,pre,0.34,0,3
1405,3.0,pre,0.35,0,3
1406,3.0,pre,0.09000000000000008,0,3
1407,3.0,pre,0.21,0,3
1408,3.0,pre,0.35,0,3
1409,3.0,pre,0.15000000000000002,0,3
1410,3.0,pre,1.0,0,3
1411,4.0,pre,0.73,0,3
1412,4.0,pre,0.17000000000000004,0,3
1413,4.0,pre,0.34,0,3
1414,4.0,pre,0.0,0,3
1415,4.0,pre,0.16999999999999993,0,3
1416,4.0,pre,0.21,0,3
1417,4.0,pre,0.98,0,3
1418,4.0,pre,0.14,0,3
1419,4.0,pre,0.47,0,3
1420,4.0,pre,0.059999999999999935,0,3
1421,4.0,pre,0.18999999999999995,0,3
1422,4.0,pre,0.2,0,3
1423,4.0,pre,0.23000000000000004,0,3
1424,4.0,pre,0.11,0,3
1425,4.0,pre,0.16000000000000006,0,3
1426,4.0,pre,0.46,0,3
1427,4.0,pre,0.09999999999999998,0,3
1428,4.0,pre,0.4300000000000001,0,3
1429,4.0,pre,0.71,0,3
1430,4.0,pre,0.23,0,3
1431,4.0,pre,0.84,0,3
1432,4.0,pre,0.09000000000000008,0,3
1433,4.0,pre,0.22000000000000006,0,3
1434,4.0,pre,0.46,0,3
1435,4.0,pre,0.7,0,3
1436,4.0,pre,0.4,0,3
1437,4.0,pre,0.0,0,3
1438,4.0,pre,0.14,0,3
1439,4.0,pre,0.5800000000000001,0,3
1440,4.0,pre,0.09000000000000002,0,3
1441,4.0,pre,0.0,0,3
1442,4.0,pre,0.030000000000000027,0,3
1443,4.0,pre,0.24,0,3
1444,4.0,pre,0.37,0,3
1445,4.0,pre,0.11,0,3
1446,4.0,pre,0.49,0,3
1447,4.0,pre,0.16000000000000006,0,3
1448,4.0,pre,0.6699999999999999,0,3
1449,4.0,pre,0.34,0,3
1450,4.0,pre,0.0,0,3
1451,4.0,pre,0.05000000000000005,0,3
1452,4.0,pre,0.09999999999999998,0,3
1453,4.0,pre,0.15999999999999998,0,3
1454,4.0,pre,0.49,0,3
1455,4.0,pre,0.039999999999999925,0,3
1456,4.0,pre,0.040000000000000036,0,3
1457,4.0,pre,0.2300000000000001,0,3
1458,4.0,pre,0.040000000000000036,0,3
1459,4.0,pre,0.24,0,3
1460,4.0,pre,0.11,0,3
1461,4.0,pre,0.24,0,3
1462,4.0,pre,0.22,0,3
1463,4.0,pre,0.25,0,3
1464,4.0,pre,0.5,0,3
1465,4.0,pre,0.4,0,3
1466,4.0,pre,0.5,0,3
1467,4.0,pre,0.71,0,3
1468,4.0,pre,0.05000000000000005,0,3
1469,4.0,pre,0.05000000000000005,0,3
1470,4.0,pre,0.15,0,3
1471,4.0,pre,0.08999999999999997,0,3
1472,4.0,pre,0.5700000000000001,0,3
1473,4.0,pre,0.35,0,3
1474,4.0,pre,0.19000000000000009,0,3
1475,4.0,pre,0.05000000000000005,0,3
1476,4.0,pre,0.34,0,3
1477,4.0,pre,0.25,0,3
1478,4.0,pre,0.15000000000000002,0,3
1479,4.0,pre,0.5,0,3
1480,4.0,pre,0.040000000000000036,0,3
1481,4.0,pre,0.15000000000000002,0,3
1482,4.0,pre,0.18000000000000005,0,3
1483,4.0,pre,0.29000000000000004,0,3
1484,4.0,pre,0.14,0,3
1485,4.0,pre,0.35,0,3
1486,4.0,pre,0.29000000000000004,0,3
1487,4.0,pre,0.16000000000000006,0,3
1488,4.0,pre,0.34,0,3
1489,4.0,pre,0.5,0,3
1490,4.0,pre,0.010000000000000007,0,3
1491,4.0,pre,0.38,0,3
1492,5.0,pre,0.44,0,3
1493,5.0,pre,0.0,0,3
1494,5.0,pre,0.16000000000000006,0,3
1495,5.0,pre,0.17,0,3
1496,5.0,pre,0.24,0,3
1497,5.0,pre,0.08000000000000007,0,3
1498,5.0,pre,0.12,0,3
1499,5.0,pre,0.44,0,3
1500,5.0,pre,0.04999999999999993,0,3
1501,5.0,pre,0.30999999999999994,0,3
1502,5.0,pre,0.17999999999999994,0,3
1503,5.0,pre,0.010000000000000007,0,3
1504,5.0,pre,0.12,0,3
1505,5.0,pre,0.0,0,3
1506,5.0,pre,0.0,0,3
1507,5.0,pre,0.09999999999999998,0,3
1508,5.0,pre,0.5199999999999999,0,3
1509,5.0,pre,0.010000000000000007,0,3
1510,5.0,pre,0.24000000000000005,0,3
1511,5.0,pre,0.37,0,3
1512,5.0,pre,0.7,0,3
1513,5.0,pre,0.41,0,3
1514,5.0,pre,0.13,0,3
1515,5.0,pre,0.0,0,3
1516,5.0,pre,0.11,0,3
1517,5.0,pre,0.34,0,3
1518,5.0,pre,0.020000000000000014,0,3
1519,5.0,pre,0.2700000000000001,0,3
1520,5.0,pre,0.23,0,3
1521,5.0,pre,0.04,0,3
1522,5.0,pre,0.05000000000000005,0,3
1523,5.0,pre,0.27,0,3
1524,5.0,pre,0.28,0,3
1525,5.0,pre,0.33,0,3
1526,5.0,pre,0.040000000000000036,0,3
1527,5.0,pre,0.3,0,3
1528,5.0,pre,0.34,0,3
1529,5.0,pre,0.13,0,3
1530,5.0,pre,0.010000000000000007,0,3
1531,5.0,pre,0.21,0,3
1532,5.0,pre,0.0,0,3
1533,5.0,pre,0.19,0,3
1534,5.0,pre,0.06,0,3
1535,5.0,pre,0.25,0,3
1536,5.0,pre,0.11,0,3
1537,5.0,pre,0.009999999999999952,0,3
1538,5.0,pre,0.059999999999999935,0,3
1539,5.0,pre,0.15999999999999992,0,3
1540,5.0,pre,0.020000000000000014,0,3
1541,5.0,pre,0.75,0,3
1542,5.0,pre,0.22,0,3
1543,5.0,pre,0.11,0,3
1544,5.0,pre,0.29000000000000004,0,3
1545,5.0,pre,0.08999999999999997,0,3
1546,5.0,pre,0.12,0,3
1547,5.0,pre,0.2700000000000001,0,3
1548,5.0,pre,0.13,0,3
1549,5.0,pre,0.05000000000000005,0,3
1550,5.0,pre,0.030000000000000027,0,3
1551,5.0,pre,0.35,0,3
1552,5.0,pre,0.0,0,3
1553,5.0,pre,0.030000000000000027,0,3
1554,5.0,pre,0.28,0,3
1555,5.0,pre,0.0,0,3
1556,5.0,pre,0.26,0,3
1557,5.0,pre,0.27,0,3
1558,5.0,pre,0.0,0,3
1559,5.0,pre,0.10000000000000007,0,3
1560,5.0,pre,0.24,0,3
1561,5.0,pre,0.06,0,3
1562,5.0,pre,0.5,0,3
1563,5.0,pre,0.7,0,3
1564,5.0,pre,0.31,0,3
1565,5.0,pre,0.25,0,3
1566,5.0,pre,0.2,0,3
1567,5.0,pre,0.040000000000000036,0,3
1568,5.0,pre,0.12,0,3
1569,5.0,pre,0.07,0,3
1570,5.0,pre,0.27,0,3
1571,5.0,pre,0.13,0,3
1572,5.0,pre,0.11,0,3
1573,5.0,pre,0.0,0,3
1574,5.0,pre,0.14999999999999994,0,3
1575,5.0,pre,0.06999999999999999,0,3
1576,5.0,pre,0.1100000000000001,0,3
1577,5.0,pre,0.0,0,3
1578,5.0,pre,0.01999999999999999,0,3
1579,5.0,pre,0.23,0,3
1580,5.0,pre,0.11,0,3
1581,5.0,pre,0.020000000000000014,0,3
1582,5.0,pre,0.059999999999999935,0,3
1583,5.0,pre,0.010000000000000007,0,3
1584,2.0,uniform,0.45,0,4
1585,2.0,uniform,0.09000000000000002,0,4
1586,2.0,uniform,0.010000000000000007,0,4
1587,2.0,uniform,0.45,0,4
1588,2.0,uniform,0.42,0,4
1589,2.0,uniform,0.12,0,4
1590,2.0,uniform,0.2,0,4
1591,2.0,uniform,0.14,0,4
1592,2.0,uniform,0.12,0,4
1593,2.0,uniform,0.11,0,4
1594,2.0,uniform,0.07999999999999996,0,4
1595,2.0,uniform,0.16000000000000006,0,4
1596,2.0,uniform,0.09000000000000002,0,4
1597,2.0,uniform,0.05000000000000005,0,4
1598,2.0,uniform,0.19,0,4
1599,2.0,uniform,0.06000000000000005,0,4
1600,2.0,uniform,0.21,0,4
1601,2.0,uniform,0.04999999999999999,0,4
1602,2.0,uniform,0.010000000000000007,0,4
1603,2.0,uniform,0.5,0,4
1604,2.0,uniform,0.46,0,4
1605,2.0,uniform,0.32,0,4
1606,2.0,uniform,0.06000000000000005,0,4
1607,2.0,uniform,0.21,0,4
1608,2.0,uniform,0.2,0,4
1609,2.0,uniform,0.3,0,4
1610,2.0,uniform,0.41,0,4
1611,2.0,uniform,0.2,0,4
1612,2.0,uniform,0.06000000000000005,0,4
1613,2.0,uniform,0.11,0,4
1614,2.0,uniform,0.14,0,4
1615,2.0,uniform,0.25,0,4
1616,2.0,uniform,0.040000000000000036,0,4
1617,2.0,uniform,0.35,0,4
1618,2.0,uniform,0.15000000000000002,0,4
1619,2.0,uniform,0.010000000000000007,0,4
1620,2.0,uniform,0.2,0,4
1621,2.0,uniform,0.24,0,4
1622,2.0,uniform,0.2,0,4
1623,2.0,uniform,0.09999999999999998,0,4
1624,2.0,uniform,0.010000000000000007,0,4
1625,2.0,uniform,0.12,0,4
1626,2.0,uniform,0.11,0,4
1627,2.0,uniform,0.39,0,4
1628,2.0,uniform,0.34,0,4
1629,2.0,uniform,0.2,0,4
1630,2.0,uniform,0.15000000000000002,0,4
1631,2.0,uniform,0.020000000000000014,0,4
1632,2.0,uniform,0.25,0,4
1633,2.0,uniform,0.26,0,4
1634,2.0,uniform,0.21,0,4
1635,2.0,uniform,0.5,0,4
1636,2.0,uniform,0.010000000000000007,0,4
1637,2.0,uniform,0.05000000000000005,0,4
1638,2.0,uniform,0.010000000000000007,0,4
1639,2.0,uniform,0.2,0,4
1640,2.0,uniform,0.010000000000000007,0,4
1641,2.0,uniform,0.0,0,4
1642,2.0,uniform,0.26,0,4
1643,2.0,uniform,0.28,0,4
1644,2.0,uniform,0.25,0,4
1645,2.0,uniform,0.5,0,4
1646,2.0,uniform,0.020000000000000014,0,4
1647,2.0,uniform,0.26,0,4
1648,2.0,uniform,0.31000000000000005,0,4
1649,2.0,uniform,0.24,0,4
1650,2.0,uniform,0.19,0,4
1651,2.0,uniform,0.2,0,4
1652,2.0,uniform,0.17000000000000004,0,4
1653,2.0,uniform,0.4,0,4
1654,2.0,uniform,0.010000000000000007,0,4
1655,2.0,uniform,0.020000000000000014,0,4
1656,2.0,uniform,0.010000000000000007,0,4
1657,2.0,uniform,0.05000000000000005,0,4
1658,2.0,uniform,0.08999999999999997,0,4
1659,2.0,uniform,0.26,0,4
1660,2.0,uniform,0.0,0,4
1661,2.0,uniform,0.35,0,4
1662,2.0,uniform,0.26,0,4
1663,2.0,uniform,0.25,0,4
1664,2.0,uniform,0.3,0,4
1665,2.0,uniform,0.2,0,4
1666,2.0,uniform,0.09000000000000002,0,4
1667,2.0,uniform,0.32,0,4
1668,2.0,uniform,0.0,0,4
1669,2.0,uniform,0.42,0,4
1670,2.0,uniform,0.36,0,4
1671,2.0,uniform,0.26,0,4
1672,2.0,uniform,0.31,0,4
1673,2.0,uniform,0.24,0,4
1674,2.0,uniform,0.3,0,4
1675,2.0,uniform,0.010000000000000007,0,4
1676,2.0,uniform,0.030000000000000027,0,4
1677,2.0,uniform,0.11,0,4
1678,2.0,uniform,0.010000000000000007,0,4
1679,2.0,uniform,0.18000000000000005,0,4
1680,2.0,uniform,0.09999999999999998,0,4
1681,2.0,uniform,0.25,0,4
1682,2.0,uniform,0.0,0,4
1683,2.0,uniform,0.34,0,4
1684,2.0,uniform,0.15000000000000002,0,4
1685,2.0,uniform,0.06999999999999995,0,4
1686,2.0,uniform,0.5,0,4
1687,2.0,uniform,0.47,0,4
1688,2.0,uniform,0.0,0,4
1689,2.0,uniform,0.31000000000000005,0,4
1690,2.0,uniform,0.020000000000000014,0,4
1691,2.0,uniform,0.29000000000000004,0,4
1692,2.0,uniform,0.09999999999999998,0,4
1693,2.0,uniform,0.30000000000000004,0,4
1694,2.0,uniform,0.14,0,4
1695,2.0,uniform,0.010000000000000007,0,4
1696,2.0,uniform,0.33,0,4
1697,2.0,uniform,0.39,0,4
1698,2.0,uniform,0.31000000000000005,0,4
1699,2.0,uniform,0.13,0,4
1700,2.0,uniform,0.2,0,4
1701,3.0,uniform,0.33,0,4
1702,3.0,uniform,0.07,0,4
1703,3.0,uniform,0.09999999999999998,0,4
1704,3.0,uniform,0.2,0,4
1705,3.0,uniform,0.09000000000000002,0,4
1706,3.0,uniform,0.010000000000000007,0,4
1707,3.0,uniform,0.030000000000000027,0,4
1708,3.0,uniform,0.010000000000000007,0,4
1709,3.0,uniform,0.5,0,4
1710,3.0,uniform,0.18000000000000005,0,4
1711,3.0,uniform,0.26,0,4
1712,3.0,uniform,0.38,0,4
1713,3.0,uniform,0.31999999999999995,0,4
1714,3.0,uniform,0.28,0,4
1715,3.0,uniform,0.36,0,4
1716,3.0,uniform,0.31999999999999995,0,4
1717,3.0,uniform,0.12,0,4
1718,3.0,uniform,0.010000000000000007,0,4
1719,3.0,uniform,0.49,0,4
1720,3.0,uniform,0.020000000000000014,0,4
1721,3.0,uniform,0.28,0,4
1722,3.0,uniform,0.17000000000000004,0,4
1723,3.0,uniform,0.06000000000000005,0,4
1724,3.0,uniform,0.45,0,4
1725,3.0,uniform,0.010000000000000007,0,4
1726,3.0,uniform,0.29000000000000004,0,4
1727,3.0,uniform,0.06000000000000005,0,4
1728,3.0,uniform,0.010000000000000007,0,4
1729,3.0,uniform,0.14,0,4
1730,3.0,uniform,0.33,0,4
1731,3.0,uniform,0.06999999999999995,0,4
1732,3.0,uniform,0.06000000000000005,0,4
1733,3.0,uniform,0.010000000000000007,0,4
1734,3.0,uniform,0.11,0,4
1735,3.0,uniform,0.09999999999999998,0,4
1736,3.0,uniform,0.06000000000000005,0,4
1737,3.0,uniform,0.09999999999999998,0,4
1738,3.0,uniform,0.0,0,4
1739,3.0,uniform,0.26,0,4
1740,3.0,uniform,0.25,0,4
1741,3.0,uniform,0.11,0,4
1742,3.0,uniform,0.25,0,4
1743,3.0,uniform,0.33,0,4
1744,3.0,uniform,0.09999999999999998,0,4
1745,3.0,uniform,0.5,0,4
1746,3.0,uniform,0.05000000000000005,0,4
1747,3.0,uniform,0.45,0,4
1748,3.0,uniform,0.09999999999999998,0,4
1749,3.0,uniform,0.5,0,4
1750,3.0,uniform,0.42,0,4
1751,3.0,uniform,0.13,0,4
1752,3.0,uniform,0.06999999999999995,0,4
1753,3.0,uniform,0.16000000000000006,0,4
1754,3.0,uniform,0.4,0,4
1755,3.0,uniform,0.14,0,4
1756,3.0,uniform,0.16000000000000006,0,4
1757,3.0,uniform,0.26,0,4
1758,3.0,uniform,0.12,0,4
1759,3.0,uniform,0.06999999999999995,0,4
1760,3.0,uniform,0.31999999999999995,0,4
1761,3.0,uniform,0.3,0,4
1762,3.0,uniform,0.44,0,4
1763,3.0,uniform,0.010000000000000007,0,4
1764,3.0,uniform,0.14,0,4
1765,3.0,uniform,0.35,0,4
1766,3.0,uniform,0.41,0,4
1767,3.0,uniform,0.15000000000000002,0,4
1768,3.0,uniform,0.35,0,4
1769,3.0,uniform,0.14,0,4
1770,3.0,uniform,0.010000000000000007,0,4
1771,3.0,uniform,0.34,0,4
1772,3.0,uniform,0.41,0,4
1773,3.0,uniform,0.15000000000000002,0,4
1774,3.0,uniform,0.11,0,4
1775,3.0,uniform,0.42,0,4
1776,3.0,uniform,0.14,0,4
1777,3.0,uniform,0.05000000000000005,0,4
1778,3.0,uniform,0.2,0,4
1779,3.0,uniform,0.2,0,4
1780,3.0,uniform,0.13,0,4
1781,3.0,uniform,0.4,0,4
1782,3.0,uniform,0.4,0,4
1783,3.0,uniform,0.41,0,4
1784,3.0,uniform,0.12,0,4
1785,3.0,uniform,0.18000000000000005,0,4
1786,3.0,uniform,0.33,0,4
1787,3.0,uniform,0.15000000000000002,0,4
1788,3.0,uniform,0.040000000000000036,0,4
1789,3.0,uniform,0.2,0,4
1790,3.0,uniform,0.25,0,4
1791,3.0,uniform,0.0,0,4
1792,3.0,uniform,0.030000000000000027,0,4
1793,3.0,uniform,0.15000000000000002,0,4
1794,3.0,uniform,0.42,0,4
1795,3.0,uniform,0.13,0,4
1796,3.0,uniform,0.2,0,4
1797,3.0,uniform,0.31000000000000005,0,4
1798,3.0,uniform,0.2,0,4
1799,3.0,uniform,0.31,0,4
1800,3.0,uniform,0.16000000000000006,0,4
1801,3.0,uniform,0.010000000000000007,0,4
1802,3.0,uniform,0.29000000000000004,0,4
1803,3.0,uniform,0.12,0,4
1804,3.0,uniform,0.0,0,4
1805,3.0,uniform,0.06999999999999995,0,4
1806,3.0,uniform,0.5,0,4
1807,4.0,uniform,0.23,0,4
1808,4.0,uniform,0.2,0,4
1809,4.0,uniform,0.24,0,4
1810,4.0,uniform,0.16000000000000006,0,4
1811,4.0,uniform,0.17000000000000004,0,4
1812,4.0,uniform,0.020000000000000014,0,4
1813,4.0,uniform,0.48,0,4
1814,4.0,uniform,0.26,0,4
1815,4.0,uniform,0.030000000000000027,0,4
1816,4.0,uniform,0.16000000000000006,0,4
1817,4.0,uniform,0.07999999999999996,0,4
1818,4.0,uniform,0.010000000000000007,0,4
1819,4.0,uniform,0.08000000000000003,0,4
1820,4.0,uniform,0.17000000000000004,0,4
1821,4.0,uniform,0.34,0,4
1822,4.0,uniform,0.040000000000000036,0,4
1823,4.0,uniform,0.09999999999999998,0,4
1824,4.0,uniform,0.06999999999999995,0,4
1825,4.0,uniform,0.3,0,4
1826,4.0,uniform,0.13,0,4
1827,4.0,uniform,0.39,0,4
1828,4.0,uniform,0.18999999999999995,0,4
1829,4.0,uniform,0.09000000000000002,0,4
1830,4.0,uniform,0.15999999999999998,0,4
1831,4.0,uniform,0.2,0,4
1832,4.0,uniform,0.09999999999999998,0,4
1833,4.0,uniform,0.09999999999999998,0,4
1834,4.0,uniform,0.35,0,4
1835,4.0,uniform,0.16999999999999998,0,4
1836,4.0,uniform,0.08000000000000003,0,4
1837,4.0,uniform,0.010000000000000007,0,4
1838,4.0,uniform,0.36,0,4
1839,4.0,uniform,0.11,0,4
1840,4.0,uniform,0.12,0,4
1841,4.0,uniform,0.27,0,4
1842,4.0,uniform,0.5,0,4
1843,4.0,uniform,0.21,0,4
1844,4.0,uniform,0.2,0,4
1845,4.0,uniform,0.010000000000000007,0,4
1846,4.0,uniform,0.5,0,4
1847,4.0,uniform,0.09999999999999998,0,4
1848,4.0,uniform,0.25,0,4
1849,4.0,uniform,0.06,0,4
1850,4.0,uniform,0.010000000000000007,0,4
1851,4.0,uniform,0.35,0,4
1852,4.0,uniform,0.13,0,4
1853,4.0,uniform,0.06999999999999995,0,4
1854,4.0,uniform,0.36,0,4
1855,4.0,uniform,0.06000000000000005,0,4
1856,4.0,uniform,0.35,0,4
1857,4.0,uniform,0.26,0,4
1858,4.0,uniform,0.25,0,4
1859,4.0,uniform,0.0,0,4
1860,4.0,uniform,0.0,0,4
1861,4.0,uniform,0.09999999999999998,0,4
1862,4.0,uniform,0.2,0,4
1863,4.0,uniform,0.21,0,4
1864,4.0,uniform,0.2,0,4
1865,4.0,uniform,0.25,0,4
1866,4.0,uniform,0.35,0,4
1867,4.0,uniform,0.41,0,4
1868,4.0,uniform,0.16999999999999998,0,4
1869,4.0,uniform,0.09999999999999998,0,4
1870,4.0,uniform,0.11,0,4
1871,4.0,uniform,0.42,0,4
1872,4.0,uniform,0.06000000000000005,0,4
1873,4.0,uniform,0.15000000000000002,0,4
1874,4.0,uniform,0.27,0,4
1875,4.0,uniform,0.0,0,4
1876,4.0,uniform,0.34,0,4
1877,4.0,uniform,0.30000000000000004,0,4
1878,4.0,uniform,0.12,0,4
1879,4.0,uniform,0.09999999999999998,0,4
1880,4.0,uniform,0.010000000000000007,0,4
1881,4.0,uniform,0.09999999999999998,0,4
1882,4.0,uniform,0.21,0,4
1883,4.0,uniform,0.14,0,4
1884,4.0,uniform,0.12,0,4
1885,4.0,uniform,0.19,0,4
1886,4.0,uniform,0.08000000000000003,0,4
1887,4.0,uniform,0.19,0,4
1888,5.0,uniform,0.21,0,4
1889,5.0,uniform,0.010000000000000007,0,4
1890,5.0,uniform,0.5,0,4
1891,5.0,uniform,0.27,0,4
1892,5.0,uniform,0.15000000000000002,0,4
1893,5.0,uniform,0.4300000000000001,0,4
1894,5.0,uniform,0.25,0,4
1895,5.0,uniform,0.06,0,4
1896,5.0,uniform,0.2,0,4
1897,5.0,uniform,0.08999999999999997,0,4
1898,5.0,uniform,0.07999999999999996,0,4
1899,5.0,uniform,0.040000000000000036,0,4
1900,5.0,uniform,0.18000000000000005,0,4
1901,5.0,uniform,0.5,0,4
1902,5.0,uniform,0.15000000000000002,0,4
1903,5.0,uniform,0.4,0,4
1904,5.0,uniform,0.33,0,4
1905,5.0,uniform,0.06999999999999995,0,4
1906,5.0,uniform,0.21,0,4
1907,5.0,uniform,0.43,0,4
1908,5.0,uniform,0.4,0,4
1909,5.0,uniform,0.15000000000000002,0,4
1910,5.0,uniform,0.0,0,4
1911,5.0,uniform,0.35,0,4
1912,5.0,uniform,0.14,0,4
1913,5.0,uniform,0.13,0,4
1914,5.0,uniform,0.010000000000000007,0,4
1915,5.0,uniform,0.21,0,4
1916,5.0,uniform,0.11,0,4
1917,5.0,uniform,0.46,0,4
1918,5.0,uniform,0.2,0,4
1919,5.0,uniform,0.28,0,4
1920,5.0,uniform,0.29000000000000004,0,4
1921,5.0,uniform,0.020000000000000014,0,4
1922,5.0,uniform,0.16999999999999998,0,4
1923,5.0,uniform,0.2,0,4
1924,5.0,uniform,0.08999999999999997,0,4
1925,5.0,uniform,0.41,0,4
1926,5.0,uniform,0.37,0,4
1927,5.0,uniform,0.21,0,4
1928,5.0,uniform,0.010000000000000007,0,4
1929,5.0,uniform,0.09000000000000002,0,4
1930,5.0,uniform,0.18,0,4
1931,5.0,uniform,0.35,0,4
1932,5.0,uniform,0.12,0,4
1933,5.0,uniform,0.09000000000000002,0,4
1934,5.0,uniform,0.08999999999999997,0,4
1935,5.0,uniform,0.17000000000000004,0,4
1936,5.0,uniform,0.05000000000000005,0,4
1937,5.0,uniform,0.5,0,4
1938,5.0,uniform,0.36,0,4
1939,5.0,uniform,0.43,0,4
1940,5.0,uniform,0.27,0,4
1941,5.0,uniform,0.33,0,4
1942,5.0,uniform,0.15000000000000002,0,4
1943,5.0,uniform,0.06000000000000005,0,4
1944,5.0,uniform,0.2,0,4
1945,5.0,uniform,0.37,0,4
1946,5.0,uniform,0.010000000000000007,0,4
1947,5.0,uniform,0.35,0,4
1948,5.0,uniform,0.4,0,4
1949,5.0,uniform,0.12,0,4
1950,5.0,uniform,0.22,0,4
1951,5.0,uniform,0.5,0,4
1952,5.0,uniform,0.11,0,4
1953,5.0,uniform,0.26,0,4
1954,5.0,uniform,0.5,0,4
1955,5.0,uniform,0.17000000000000004,0,4
1956,5.0,uniform,0.31999999999999995,0,4
1957,5.0,uniform,0.04999999999999999,0,4
1958,5.0,uniform,0.31999999999999995,0,4
1959,5.0,uniform,0.2,0,4
1960,5.0,uniform,0.09999999999999998,0,4
1961,5.0,uniform,0.36,0,4
1962,5.0,uniform,0.3,0,4
1963,5.0,uniform,0.05000000000000005,0,4
1964,5.0,uniform,0.13,0,4
1965,5.0,uniform,0.32,0,4
1966,5.0,uniform,0.010000000000000007,0,4
1967,5.0,uniform,0.24,0,4
1968,5.0,uniform,0.12,0,4
1969,5.0,uniform,0.0,0,4
1970,5.0,uniform,0.03999999999999998,0,4
1971,5.0,uniform,0.38,0,4
1972,5.0,uniform,0.31000000000000005,0,4
1973,5.0,uniform,0.2,0,4
1974,5.0,uniform,0.4,0,4
1975,5.0,uniform,0.12,0,4
